amount,description,date,type,categoryId,userId,sourceAccountId,destinationAccountId
16.70,Supermercato,2025-01-22,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
23.29,Supermercato,2025-01-25,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
24.95,Internet,2025-01-27,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
21.60,Acqua,2025-01-27,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
16.00,Supermercato,2025-01-27,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
14.21,Supermercato,2025-01-28,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
237.50,Corsi,2025-01-29,EXPENSE,190f743a-c00a-462f-9cb8-a7a7badd3e22,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
282.00,Corsi,2025-01-29,EXPENSE,190f743a-c00a-462f-9cb8-a7a7badd3e22,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
23.49,Supermercato,2025-01-30,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
12.17,Supermercato,2025-01-31,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
500.00,Bonifico,2025-01-31,INCOME,,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
2.72,Supermercato,2025-02-01,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
2.85,Supermercato,2025-02-02,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
2.99,Abbonamenti,2025-02-02,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
100.00,Deposito,2025-02-03,TRANSFER,,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,6107f782-05e7-4521-86b0-114cf5c16999
17.59,Supermercato,2025-02-03,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
10.00,Polizza Infortuni,2025-02-04,EXPENSE,a6a90331-1c81-4b04-928a-3a779ec73cf8,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
69.11,Cibo Per Cani,2025-02-04,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
31.46,Supermercato,2025-02-06,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
10.20,Supermercato,2025-02-07,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
180.00,Contanti,2025-02-09,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
182.00,Dentista,2025-02-10,EXPENSE,a6a90331-1c81-4b04-928a-3a779ec73cf8,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
27.61,Supermercato,2025-02-10,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
1659.00,Salario,2025-02-11,INCOME,,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
8.72,Dentista,2025-02-11,EXPENSE,a6a90331-1c81-4b04-928a-3a779ec73cf8,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
4.99,Abbonamenti,2025-02-11,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
16.61,Supermercato,2025-02-11,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
336.30,Affitto,2025-02-12,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
30.00,Affitto Posto Auto,2025-02-12,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
22.74,Supermercato,2025-02-14,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
16.28,Supermercato,2025-02-17,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
9.94,Manutenzione Casa,2025-02-17,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
5.99,Abbonamenti,2025-02-18,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
23.21,Supermercato,2025-02-19,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
15.00,Polizza Infortuni,2025-02-20,EXPENSE,a6a90331-1c81-4b04-928a-3a779ec73cf8,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
203.15,Gas E Luce,2025-02-21,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
66.34,Corsi,2025-02-21,EXPENSE,190f743a-c00a-462f-9cb8-a7a7badd3e22,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
100.00,Contanti,2025-02-22,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
29.88,Supermercato,2025-02-23,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
8.60,Supermercato,2025-02-24,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
24.95,Internet,2025-02-25,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
12.27,Supermercato,2025-02-25,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
179.90,Tecnologia,2025-02-25,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
237.50,Corsi,2025-02-26,EXPENSE,190f743a-c00a-462f-9cb8-a7a7badd3e22,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
8.00,Sigarette,2025-02-27,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
8.18,Supermercato,2025-02-27,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
25.25,Supermercato,2025-03-01,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
2.99,Abbonamenti,2025-03-02,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
80.00,Contanti,2025-03-02,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
330.00,Polizza Auto,2025-03-03,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
100.00,Deposito,2025-03-03,TRANSFER,,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,6107f782-05e7-4521-86b0-114cf5c16999
10.00,Polizza Infortuni,2025-03-04,EXPENSE,a6a90331-1c81-4b04-928a-3a779ec73cf8,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
25.78,Supermercato,2025-03-04,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
69.11,Cibo Per Cani,2025-03-04,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
5.09,Supermercato,2025-03-05,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
13.43,Supermercato,2025-03-06,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
4.04,Supermercato,2025-03-07,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
20.00,Sigarette,2025-03-07,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
20.00,Benzina,2025-03-08,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
37.14,Supermercato,2025-03-08,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
5.80,Supermercato,2025-03-09,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
8.59,Supermercato,2025-03-09,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
49.90,Abbonamenti,2025-03-11,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
9.81,Supermercato,2025-03-11,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
1442.00,Salario,2025-03-12,INCOME,,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
336.30,Affitto,2025-03-12,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
30.00,Affitto Posto Auto,2025-03-12,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
4.99,Abbonamenti,2025-03-12,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
10.99,Supermercato,2025-03-12,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
100.00,Bonifico,2025-03-13,INCOME,,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
21.29,Supermercato,2025-03-15,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
20.00,Parrucchiere,2025-03-15,EXPENSE,a6a90331-1c81-4b04-928a-3a779ec73cf8,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
6.00,Fast Food,2025-03-15,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
46.17,Abbonamenti,2025-03-17,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
17.83,Supermercato,2025-03-17,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
5.99,Abbonamenti,2025-03-18,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
11.50,Supermercato,2025-03-19,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
15.00,Polizza Infortuni,2025-03-20,EXPENSE,a6a90331-1c81-4b04-928a-3a779ec73cf8,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
20.00,Benzina,2025-03-20,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
106.65,Gas E Luce,2025-03-21,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
80.00,Contanti,2025-03-22,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
10.00,Fast Food,2025-03-22,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
20.00,Sigarette,2025-03-24,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
26.77,Supermercato,2025-03-24,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
24.95,Internet,2025-03-25,EXPENSE,3c404562-bd5c-49ec-a882-2b9dc7f9d66d,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
474.00,Manutenzione Auto,2025-03-25,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
7.60,Libri,2025-03-26,EXPENSE,190f743a-c00a-462f-9cb8-a7a7badd3e22,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
237.50,Corsi,2025-03-26,EXPENSE,190f743a-c00a-462f-9cb8-a7a7badd3e22,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
13.19,Supermercato,2025-03-27,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
20.00,Benzina,2025-03-28,EXPENSE,fd78e844-9859-4b47-9372-8a615a042429,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
10.00,Fast Food,2025-03-29,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
2.20,Sigarette,2025-03-30,EXPENSE,5dba78fb-b56e-49cb-acb1-5cd61139e78b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
27.63,Supermercato,2025-03-30,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
500.00,Bonifico,2025-03-31,INCOME,,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
5.30,Supermercato,2025-04-01,EXPENSE,fbd6abab-b156-4116-8ab2-4aa291799c7b,f4e3bf8a-94d2-42ca-bd32-1246b0c80e38,8381f90d-85fb-442f-906a-2b9cea9f7b4e,
